1,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
2,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
3,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7700042725,-154.3452154947,30.0000000000
4,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7299957275,-154.3452154947,30.0000000000
5,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7500000000,-154.3452154947,30.0000000000
6,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7500000000,-154.3452154947,30.0000000000
7,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7599945068,-154.3452154947,30.0000000000
8,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7599945068,-154.3452154947,30.0000000000
9,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7400054932,-154.3452154947,30.0000000000
10,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7500000000,-154.3452154947,30.0000000000
11,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7799987793,-154.3452154947,30.0000000000
12,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7700042725,-154.3452154947,30.0000000000
13,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7799987793,-154.3452154947,30.0000000000
14,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7799987793,-154.3452154947,30.0000000000
15,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
16,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
17,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
18,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
19,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
20,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
21,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
22,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8200073242,-154.3452154947,30.0000000000
23,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7899932861,-154.3452154947,30.0000000000
24,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8200073242,-154.3452154947,30.0000000000
25,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8200073242,-154.3452154947,30.0000000000
26,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8200073242,-154.3452154947,30.0000000000
27,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8200073242,-154.3452154947,30.0000000000
28,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8000030518,-154.3452154947,30.0000000000
29,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
30,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
31,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
32,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
33,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8699951172,-154.3452154947,30.0000000000
34,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8500061035,-154.3452154947,30.0000000000
35,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
36,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
37,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
38,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
39,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
40,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
41,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8800048828,-154.3452154947,30.0000000000
42,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
43,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8699951172,-154.3452154947,30.0000000000
44,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
45,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8300018311,-154.3452154947,30.0000000000
46,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
47,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8600006104,-154.3452154947,30.0000000000
48,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8699951172,-154.3452154947,30.0000000000
49,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8699951172,-154.3452154947,30.0000000000
50,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8899993896,-154.3452154947,30.0000000000
51,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8500061035,-154.3452154947,30.0000000000
52,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
53,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8699951172,-154.3452154947,30.0000000000
54,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8999938965,-154.3452154947,30.0000000000
55,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9199981689,-154.3452154947,30.0000000000
56,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9199981689,-154.3452154947,30.0000000000
57,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9600067139,-154.3452154947,30.0000000000
58,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0200042725,-154.3452154947,30.0000000000
59,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0299987793,-154.3452154947,30.0000000000
60,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0200042725,-154.3452154947,30.0000000000
61,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0500030518,-154.3452154947,30.0000000000
62,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0399932861,-154.3452154947,30.0000000000
63,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0399932861,-154.3452154947,30.0000000000
64,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1000061035,-154.3452154947,30.0000000000
65,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1199951172,-154.3452154947,30.0000000000
66,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1799926758,-154.3452154947,30.0000000000
67,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1399993896,-154.3452154947,30.0000000000
68,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1499938965,-154.3452154947,30.0000000000
69,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1699981689,-154.3452154947,30.0000000000
70,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1699981689,-154.3452154947,30.0000000000
71,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1999969482,-154.3452154947,30.0000000000
72,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.2100067139,-154.3452154947,30.0000000000
73,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1999969482,-154.3452154947,30.0000000000
74,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1999969482,-154.3452154947,30.0000000000
75,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1699981689,-154.3452154947,30.0000000000
76,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1499938965,-154.3452154947,30.0000000000
77,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.1100006104,-154.3452154947,30.0000000000
78,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0399932861,-154.3452154947,30.0000000000
79,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,172.0099945068,-154.3452154947,30.0000000000
80,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9799957275,-154.3452154947,30.0000000000
81,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9400024414,-154.3452154947,30.0000000000
82,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.9299926758,-154.3452154947,30.0000000000
83,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8899993896,-154.3452154947,30.0000000000
84,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8500061035,-154.3452154947,30.0000000000
85,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8399963379,-154.3452154947,30.0000000000
86,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.8099975586,-154.3452154947,30.0000000000
87,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7700042725,-154.3452154947,30.0000000000
88,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7400054932,-154.3452154947,30.0000000000
89,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7100067139,-154.3452154947,30.0000000000
90,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.7100067139,-154.3452154947,30.0000000000
91,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6900024414,-154.3452154947,30.0000000000
92,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6499938965,-154.3452154947,30.0000000000
93,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6799926758,-154.3452154947,30.0000000000
94,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6600036621,-154.3452154947,30.0000000000
95,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6499938965,-154.3452154947,30.0000000000
96,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6399993896,-154.3452154947,30.0000000000
97,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6300048828,-154.3452154947,30.0000000000
98,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.5899963379,-154.3452154947,30.0000000000
99,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6000061035,-154.3452154947,30.0000000000
100,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6000061035,-154.3452154947,30.0000000000
101,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6100006104,-154.3452154947,30.0000000000
102,48.4079508890,-4.4957256520,5362724.5610612789,-389309.5505601317,5362724.5610612789,-389309.5505601317,5362703.0000000000,-389319.9062500000,171.6000061035,-154.3452154947,30.0000000000
