1,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-119.2799987793,38.5859965242,45.0000000000
2,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-119.4599990845,38.5859965242,45.0000000000
3,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-119.4400024414,38.5859965242,45.0000000000
4,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.0999984741,38.5859965242,45.0000000000
5,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-121.1800003052,50.3325972616,45.0000000000
6,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.5699996948,50.3325972616,45.0000000000
7,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-123.3199996948,50.3325972616,45.0000000000
8,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.2600021362,50.3325972616,45.0000000000
9,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.4400024414,50.3325972616,45.0000000000
10,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.3099975586,50.3325972616,45.0000000000
11,48.4078488220,-4.4953834280,5362712.7218751321,-389334.6545122410,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-118.2099990845,50.3325972616,45.0000000000
12,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-116.5800018311,70.7079368140,-45.0000000000
13,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-116.1800003052,70.7079368140,-45.0000000000
14,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-117.5000000000,70.7079368140,-45.0000000000
15,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.5699996948,70.7079368140,-45.0000000000
16,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.4499969482,70.7079368140,-45.0000000000
17,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.8499984741,70.7079368140,-45.0000000000
18,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-123.2600021362,70.7079368140,-45.0000000000
19,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-121.7600021362,70.7079368140,-45.0000000000
20,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.7099990845,70.7079368140,-45.0000000000
21,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-121.0100021362,70.7079368140,-45.0000000000
22,48.4078614960,-4.4953844870,5362714.1321116937,-389334.6036468337,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-121.0199966431,70.7079368140,-45.0000000000
23,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.4499969482,71.4350444537,-45.0000000000
24,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-120.7200012207,71.4350444537,-45.0000000000
25,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.8399963379,71.4350444537,-45.0000000000
26,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-124.6800003052,71.4350444537,-45.0000000000
27,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-125.4000015259,71.4350444537,-45.0000000000
28,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-125.1399993896,71.4350444537,-45.0000000000
29,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-124.1999969482,71.4350444537,-45.0000000000
30,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.6299972534,71.4350444537,-45.0000000000
31,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.3899993896,71.4350444537,-45.0000000000
32,48.4078736440,-4.4953990110,5362715.5033383220,-389333.5551943281,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-122.3899993896,71.4350444537,-45.0000000000
33,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-123.1800003052,85.4047628826,-45.0000000000
34,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-125.3199996948,85.4047628826,-45.0000000000
35,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-127.2600021362,85.4047628826,-45.0000000000
36,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-128.5599975586,85.4047628826,-45.0000000000
37,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-128.8899993896,85.4047628826,-45.0000000000
38,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-129.0700073242,85.4047628826,-45.0000000000
39,48.4078863180,-4.4954000690,5362716.9135734579,-389333.5044032583,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-128.8699951172,85.4047628826,-45.0000000000
40,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-127.6399993896,85.8790792615,-45.0000000000
41,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-126.7300033569,85.8790792615,-45.0000000000
42,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-125.7600021362,85.8790792615,-45.0000000000
43,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-125.6999969482,85.8790792615,-45.0000000000
44,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-127.8300018311,85.8790792615,-45.0000000000
45,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-130.3300018311,85.8790792615,-45.0000000000
46,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.8300018311,85.8790792615,-45.0000000000
47,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-132.8300018311,85.8790792615,-45.0000000000
48,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-132.2100067139,85.8790792615,-45.0000000000
49,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.7200012207,85.8790792615,-45.0000000000
50,48.4078984660,-4.4954145930,5362718.2848003088,-389332.4559515620,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.4799957275,85.8790792615,-45.0000000000
51,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.6100006104,91.2117880805,-45.0000000000
52,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.3600006104,91.2117880805,-45.0000000000
53,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.0399932861,91.2117880805,-45.0000000000
54,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-131.2200012207,91.2117880805,-45.0000000000
55,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-135.5800018311,91.2117880805,-45.0000000000
56,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-137.7799987793,91.2117880805,-45.0000000000
57,48.4079173180,-4.4954301760,5362720.4027025281,-389331.3436802238,5362711.9750888729,-389334.7183308050,5362730.5000000000,-389319.9375000000,-138.2100067139,91.2117880805,-45.0000000000
