1,5362840.5016372167,-389060.5527848984,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,145.2200012207,-123.1279273024,-123.1279273024,45.0000000000
2,5362840.5016372167,-389060.5527848984,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,143.7500000000,-123.1279273024,-123.1279273024,45.0000000000
3,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,140.8300018311,-74.1219292431,-74.1219292431,45.0000000000
4,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,138.0099945068,-74.1219292431,-74.1219292431,45.0000000000
5,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,134.6100006104,-74.1219292431,-74.1219292431,45.0000000000
6,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,132.1300048828,-74.1219292431,-74.1219292431,45.0000000000
7,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,131.1699981689,-74.1219292431,-74.1219292431,45.0000000000
8,5362839.1304681804,-389061.6012246116,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,131.8300018311,-74.1219292431,-74.1219292431,45.0000000000
9,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,133.6699981689,-123.4410152954,-123.4410152954,45.0000000000
10,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,134.7500000000,-123.4410152954,-123.4410152954,45.0000000000
11,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,135.0500030518,-123.4410152954,-123.4410152954,45.0000000000
12,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,135.4799957275,-123.4410152954,-123.4410152954,45.0000000000
13,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,135.4799957275,-123.4410152954,-123.4410152954,45.0000000000
14,5362839.1696508154,-389062.5988719594,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,132.1600036621,-123.4410152954,-123.4410152954,45.0000000000
15,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,129.7200012207,-73.6420025061,-73.6420025061,45.0000000000
16,5362837.0907625705,-389064.7088126192,5362840.5016372167,-389060.5527848984,5362820.0000000000,-389091.9687500000,128.3699951172,-73.6420025061,-73.6420025061,45.0000000000
