1,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.8899993896,-169.4026007764,-2.5126013868
2,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.9700012207,-169.4026007764,-2.4325995557
3,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.2899932861,-169.4026007764,-2.1126074903
4,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-167.3800048828,-169.4026007764,-2.0225958936
5,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-168.0800018311,-169.4026007764,-1.3225989454
6,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-168.9100036621,-169.4026007764,-0.4925971143
7,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-168.8699951172,-169.4026007764,-0.5326056593
8,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.9600067139,-169.4026007764,-2.4425940626
9,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-166.2700042725,-169.4026007764,-3.1325965040
10,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.4799957275,-169.4026007764,-3.9226050489
11,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.0200042725,-169.4026007764,-4.3825965040
12,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.6600036621,-169.4026007764,-4.7425971143
13,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.5000000000,-169.4026007764,-4.9026007764
14,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.4600067139,-169.4026007764,-4.9425940626
15,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.7200012207,-169.4026007764,-4.6825995557
16,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-164.8000030518,-169.4026007764,-4.6025977247
17,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.1000061035,-169.4026007764,-4.3025946729
18,48.4078793540,-4.4956176320,5362716.4538951842,-389317.3890540374,5362716.4538951842,-389317.3890540374,5362703.0000000000,-389319.9062500000,-165.4199981689,-169.4026007764,-3.9826026075
