1,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1699981689,37.6062916753,-45.0000000000
2,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1900024414,37.6062916753,-45.0000000000
3,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1900024414,37.6062916753,-45.0000000000
4,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1699981689,37.6062916753,-45.0000000000
5,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1600036621,37.6062916753,-45.0000000000
6,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1999969482,37.6062916753,-45.0000000000
7,48.4078354120,-4.4953813110,5362711.2283040574,-389334.7820753891,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1600036621,37.6062916753,-45.0000000000
8,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1499938965,49.0597277118,-45.0000000000
9,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1600036621,49.0597277118,-45.0000000000
10,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1399993896,49.0597277118,-45.0000000000
11,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1199951172,49.0597277118,-45.0000000000
12,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1100006104,49.0597277118,-45.0000000000
13,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1399993896,49.0597277118,-45.0000000000
14,48.4078421170,-4.4953823690,5362711.9750888729,-389334.7183308050,5362711.2283040574,-389334.7820753891,5362730.5000000000,-389319.9375000000,-146.1000061035,49.0597277118,-45.0000000000
