212,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-50.2900009155,-42.0594949194,-42.0594949194,8.2305059961
213,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-44.8600006104,-42.0594949194,-42.0594949194,2.8005056909
214,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-38.8800010681,-42.0594949194,-42.0594949194,-3.1794938513
215,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-33.6500015259,-42.0594949194,-42.0594949194,-8.4094933936
216,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.5200004578,-42.0594949194,-42.0594949194,-13.5394944617
217,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-24.5400009155,-42.0594949194,-42.0594949194,-17.5194940039
218,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-20.2099990845,-42.0594949194,-42.0594949194,-21.8494958350
219,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-16.5100002289,-42.0594949194,-42.0594949194,-25.5494946906
220,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.0900001526,-42.0594949194,-42.0594949194,-27.9694947668
221,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.3900003433,-42.0594949194,-42.0594949194,-30.6694945761
222,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.2500000000,-42.0594949194,-42.0594949194,-31.8094949194
223,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-11.9399995804,-42.0594949194,-42.0594949194,-30.1194953390
224,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-14.0699996948,-42.0594949194,-42.0594949194,-27.9894952246
225,5362465.4458498498,-389349.5890311275,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-17.6800003052,-42.0594949194,-42.0594949194,-24.3794946143
226,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-21.2500000000,-42.0710554114,-42.0710554114,-20.8210554114
227,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-24.3700008392,-42.0710554114,-42.0710554114,-17.7010545721
228,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-27.0799999237,-42.0710554114,-42.0710554114,-14.9910554876
229,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-29.2900009155,-42.0710554114,-42.0710554114,-12.7810544958
230,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-31.4500007629,-42.0710554114,-42.0710554114,-10.6210546484
231,5362451.7275451897,-389345.1990986571,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-33.3499984741,-42.0710554114,-42.0710554114,-8.7210569372
232,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-35.5099983215,-42.0753976648,-42.0753976648,-6.5653993433
233,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-35.9300003052,-42.0753976648,-42.0753976648,-6.1453973597
234,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-35.1500015259,-42.0753976648,-42.0753976648,-6.9253961390
235,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-32.2400016785,-42.0753976648,-42.0753976648,-9.8353959864
236,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-28.3099994659,-42.0753976648,-42.0753976648,-13.7653981989
237,5362445.9249106366,-389343.4839472740,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-25.4699993134,-42.0753976648,-42.0753976648,-16.6053983515
238,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-21.4699993134,-42.0789867622,-42.0789867622,-20.6089874489
239,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-18.9799995422,-42.0789867622,-42.0789867622,-23.0989872200
240,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-15.4300003052,-42.0789867622,-42.0789867622,-26.6489864571
241,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-12.3800001144,-42.0789867622,-42.0789867622,-29.6989866478
242,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.0299997330,-42.0789867622,-42.0789867622,-32.0489870293
243,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-9.6800003052,-42.0789867622,-42.0789867622,-32.3989864571
244,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.1499996185,-42.0789867622,-42.0789867622,-31.9289871437
245,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.3599996567,-42.0789867622,-42.0789867622,-31.7189871056
246,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.5299997330,-42.0789867622,-42.0789867622,-31.5489870293
247,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-10.0500001907,-42.0789867622,-42.0789867622,-32.0289865715
248,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-8.2500000000,-42.0789867622,-42.0789867622,-33.8289867622
249,5362440.1613998553,-389342.7664302078,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-4.5199999809,-42.0789867622,-42.0789867622,-37.5589867813
250,5362433.7343265656,-389342.0360327245,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.1900000572,-42.0827576317,-42.0827576317,-40.8927575745
251,5362433.7343265656,-389342.0360327245,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.1599999964,-42.0827576317,-42.0827576317,-41.9227576353
252,5362433.7343265656,-389342.0360327245,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.0700000525,-42.0827576317,-42.0827576317,-41.0127575792
253,5362433.7343265656,-389342.0360327245,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.4400000572,-42.0827576317,-42.0827576317,-40.6427575745
254,5362433.7343265656,-389342.0360327245,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-1.3999999762,-42.0827576317,-42.0827576317,-40.6827576555
255,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,-0.3400000036,-42.0871370297,-42.0871370297,-41.7471370261
256,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.0900001526,-42.0871370297,-42.0871370297,-45.0000000000
257,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,7.4400000572,-42.0871370297,-42.0871370297,-45.0000000000
258,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,10.7700004578,-42.0871370297,-42.0871370297,-45.0000000000
259,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.7200002670,-42.0871370297,-42.0871370297,-45.0000000000
260,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,9.8999996185,-42.0871370297,-42.0871370297,-45.0000000000
261,5362426.5214571543,-389340.3717469187,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.5500001907,-42.0871370297,-42.0871370297,-45.0000000000
262,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.1399998665,-42.0911302772,-42.0911302772,-45.0000000000
263,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.6900000572,-42.0911302772,-42.0911302772,-45.0000000000
264,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.7600002289,-42.0911302772,-42.0911302772,-45.0000000000
265,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.6099996567,-42.0911302772,-42.0911302772,-45.0000000000
266,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,14.3000001907,-42.0911302772,-42.0911302772,-45.0000000000
267,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.2600002289,-42.0911302772,-42.0911302772,-45.0000000000
268,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.4300003052,-42.0911302772,-42.0911302772,-45.0000000000
269,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.4799995422,-42.0911302772,-42.0911302772,-45.0000000000
270,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,7.1100001335,-42.0911302772,-42.0911302772,-45.0000000000
271,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,10.2299995422,-42.0911302772,-42.0911302772,-45.0000000000
272,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.0600004196,-42.0911302772,-42.0911302772,-45.0000000000
273,5362418.6841498474,-389339.6921450817,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.0699996948,-42.0911302772,-42.0911302772,-45.0000000000
274,5362411.5102941403,-389339.0254193241,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,17.0100002289,-42.0946046227,-42.0946046227,-45.0000000000
275,5362411.5102941403,-389339.0254193241,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.8900003433,-42.0946046227,-42.0946046227,-45.0000000000
276,5362411.5102941403,-389339.0254193241,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,10.2299995422,-42.0946046227,-42.0946046227,-45.0000000000
277,5362411.5102941403,-389339.0254193241,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.8800001144,-42.0946046227,-42.0946046227,-45.0000000000
278,5362411.5102941403,-389339.0254193241,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,5.9099998474,-42.0946046227,-42.0946046227,-45.0000000000
279,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.0600004196,-42.0984578156,-42.0984578156,-45.0000000000
280,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,10.6599998474,-42.0984578156,-42.0984578156,-45.0000000000
281,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,12.1199998856,-42.0984578156,-42.0984578156,-45.0000000000
282,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.3199996948,-42.0984578156,-42.0984578156,-45.0000000000
283,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,8.1800003052,-42.0984578156,-42.0984578156,-45.0000000000
284,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.2399997711,-42.0984578156,-42.0984578156,-45.0000000000
285,5362403.0094259633,-389338.3328613664,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,4.8099999428,-42.0984578156,-42.0984578156,-45.0000000000
286,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,6.0500001907,-42.1017280526,-42.1017280526,-45.0000000000
287,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.3100004196,-42.1017280526,-42.1017280526,-45.0000000000
288,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.5299997330,-42.1017280526,-42.1017280526,-45.0000000000
289,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,13.4600000381,-42.1017280526,-42.1017280526,-45.0000000000
290,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,11.0399999619,-42.1017280526,-42.1017280526,-45.0000000000
291,5362394.4645685358,-389338.7146542341,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,7.9000000954,-42.1017280526,-42.1017280526,-45.0000000000
