1,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.6799926758,-165.3691536473,-28.6891609715
2,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.6300048828,-165.3691536473,-28.7391487645
3,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.6199951172,-165.3691536473,-28.7491585301
4,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.5000000000,-165.3691536473,-28.8691536473
5,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.0399932861,-165.3691536473,-29.3291603612
6,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8800048828,-165.3691536473,-29.4891487645
7,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8600006104,-165.3691536473,-29.5091530370
8,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8399963379,-165.3691536473,-29.5291573094
9,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8399963379,-165.3691536473,-29.5291573094
10,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8600006104,-165.3691536473,-29.5091530370
11,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8500061035,-165.3691536473,-29.5191475438
12,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8500061035,-165.3691536473,-29.5191475438
13,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8600006104,-165.3691536473,-29.5091530370
14,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.9100036621,-165.3691536473,-29.4591499852
15,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.9299926758,-165.3691536473,-29.4391609715
16,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.9299926758,-165.3691536473,-29.4391609715
17,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8899993896,-165.3691536473,-29.4791542577
18,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8899993896,-165.3691536473,-29.4791542577
19,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8500061035,-165.3691536473,-29.5191475438
20,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8500061035,-165.3691536473,-29.5191475438
21,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8099975586,-165.3691536473,-29.5591560887
22,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8200073242,-165.3691536473,-29.5491463231
23,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8300018311,-165.3691536473,-29.5391518162
24,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8699951172,-165.3691536473,-29.4991585301
25,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8999938965,-165.3691536473,-29.4691597508
26,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8899993896,-165.3691536473,-29.4791542577
27,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8600006104,-165.3691536473,-29.5091530370
28,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8399963379,-165.3691536473,-29.5291573094
29,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8200073242,-165.3691536473,-29.5491463231
30,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.7700042725,-165.3691536473,-29.5991493748
31,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.7599945068,-165.3691536473,-29.6091591405
32,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.7899932861,-165.3691536473,-29.5791603612
33,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8200073242,-165.3691536473,-29.5491463231
34,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8600006104,-165.3691536473,-29.5091530370
35,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8800048828,-165.3691536473,-29.4891487645
36,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8899993896,-165.3691536473,-29.4791542577
37,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8999938965,-165.3691536473,-29.4691597508
38,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8699951172,-165.3691536473,-29.4991585301
39,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8300018311,-165.3691536473,-29.5391518162
40,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.7899932861,-165.3691536473,-29.5791603612
41,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8099975586,-165.3691536473,-29.5591560887
42,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8500061035,-165.3691536473,-29.5191475438
43,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8300018311,-165.3691536473,-29.5391518162
44,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.8899993896,-165.3691536473,-29.4791542577
45,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-135.9600067139,-165.3691536473,-29.4091469334
46,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.0700073242,-165.3691536473,-29.2991463231
47,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-136.6100006104,-165.3691536473,-28.7591530370
48,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-138.8999938965,-165.3691536473,-26.4691597508
49,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-143.5099945068,-165.3691536473,-21.8591591405
50,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-148.7200012207,-165.3691536473,-16.6491524266
51,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-157.9799957275,-165.3691536473,-7.3891579198
52,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-164.4400024414,-165.3691536473,-0.9291512059
53,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,-170.8200073242,-165.3691536473,5.4508536769
54,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,179.7500000000,-165.3691536473,14.8808463527
55,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,173.5099945068,-165.3691536473,21.1208518459
56,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,166.1399993896,-165.3691536473,28.4908469630
57,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,159.3500061035,-165.3691536473,30.0000000000
58,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,155.1600036621,-165.3691536473,30.0000000000
59,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,152.0599975586,-165.3691536473,30.0000000000
60,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,151.1100006104,-165.3691536473,30.0000000000
61,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,151.7500000000,-165.3691536473,30.0000000000
62,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,153.2500000000,-165.3691536473,30.0000000000
63,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,155.3699951172,-165.3691536473,30.0000000000
64,48.4078617410,-4.4956236860,5362714.5049705347,-389316.9028145224,5362714.5049705347,-389316.9028145224,5362703.0000000000,-389319.9062500000,161.4100036621,-165.3691536473,30.0000000000
