-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-47.8199996948,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-47.8100013733,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-47.8499984741,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-48.2999992371,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-48.5699996948,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-49.2299995422,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-49.8499984741,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-49.9900016785,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-49.9900016785,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.0699996948,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.0999984741,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.1500015259,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.2299995422,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.2599983215,37.4437007332,45.0000000000
-912825548,-4.4954100610,0.0000000000,5362686.9718238534,-389332.1800984577,5362686.9718238534,-389332.1800984577,5362703.0000000000,-389319.9062500000,-50.3400001526,37.4437007332,45.0000000000
